,MVP - 1.5X Points,Flex_1,Flex_2,Flex_3,Flex_4,Salary,original index,MVP_ManFPPG,Flex1_ManFPPG,Flex2_ManFPPG,Flex3_ManFPPG,Flex4_ManFPPG,MVP_Actual,Flex1_Actual,Flex2_Actual,Flex3_Actual,Flex4_Actual,Total_ManFPPG,predicted_index,Total_Actual,actual_index
119,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-25837:Duke Johnson,60000,27697,22.5,20,10,10,8,28.35,25.34,13.14,33.7,17.5,70.5,2442,118.03,119
120,41085-28930:James White,41085-7859:Julian Edelman,41085-28473:Carlos Hyde,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,57500,9903,15,15,12,20,8,50.55,18.9,2.7,28.36,17.5,70,2904,118.01,120
121,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-7870:Ben Watson,41085-27457:Kenny Stills,54000,6770,30,20,10,5,6,42.54,25.34,33.7,2.8,13.6,71,2288,117.98,121
122,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28473:Carlos Hyde,41085-28930:James White,41085-27457:Kenny Stills,58000,5915,30,20,12,10,6,42.54,25.34,2.7,33.7,13.6,78,176,117.88,122
123,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-25837:Duke Johnson,41085-27457:Kenny Stills,57000,4680,30,20,15,8,6,42.54,25.34,18.9,17.5,13.6,79,125,117.88,123
124,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-6642:Nick Folk,41085-27457:Kenny Stills,56000,6547,15,20,20,9,6,50.55,25.34,28.36,0,13.6,70,2554,117.85,124
125,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,41085-64242:Keke Coutee,53500,6797,15,20,20,6,1,50.55,25.34,28.36,13.6,0,62,14274,117.85,125
126,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,41085-22898:Brandon Bolden,52000,6812,15,20,20,6,2,50.55,25.34,28.36,13.6,0,63,11420,117.85,126
127,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-69168:N'Keal Harry,41085-27457:Kenny Stills,55000,6642,15,20,20,7,6,50.55,25.34,28.36,0,13.6,68,4268,117.85,127
128,41085-28930:James White,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-25813:Phillip Dorsett II,41085-25837:Duke Johnson,54500,10587,15,15,20,10,8,50.55,18.9,28.36,2.5,17.5,68,4363,117.81,128
129,41085-25837:Duke Johnson,41085-7859:Julian Edelman,41085-28930:James White,41085-6498:Tom Brady,41085-27457:Kenny Stills,52000,52918,12,15,10,20,6,26.25,18.9,33.7,25.34,13.6,63,11971,117.79,129
130,41085-28930:James White,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,41085-57338:Jordan Akins,53000,10732,15,15,20,8,5,50.55,18.9,28.36,17.5,2.4,63,11124,117.71,130
131,41085-28930:James White,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-27457:Kenny Stills,41085-38301:Darren Fells,50500,52992,15,15,20,6,5,50.55,18.9,25.34,13.6,9.3,61,16360,117.69,131
132,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-27457:Kenny Stills,55000,6595,30,20,10,10,6,42.54,25.34,33.7,2.5,13.6,76,436,117.68,132
133,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-27457:Kenny Stills,56500,6491,30,20,10,9,6,38.01,28.36,33.7,4,13.6,75,784,117.67,133
134,41085-25837:Duke Johnson,41085-6498:Tom Brady,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-54879:Deshaun Watson,57500,6479,12,20,10,9,20,26.25,25.34,33.7,4,28.36,71,2327,117.65,134
135,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-27457:Kenny Stills,41085-57338:Jordan Akins,53500,6800,30,20,10,6,5,42.54,25.34,33.7,13.6,2.4,71,2290,117.58,135
136,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-7859:Julian Edelman,41085-28930:James White,41085-38301:Darren Fells,59500,350,30,10,15,10,5,42.54,13.14,18.9,33.7,9.3,70,2598,117.58,136
137,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-69168:N'Keal Harry,41085-25837:Duke Johnson,56000,6626,30,20,10,7,8,38.01,28.36,33.7,0,17.5,75,676,117.57,137
138,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-25837:Duke Johnson,41085-64242:Keke Coutee,54500,6721,30,20,10,8,1,38.01,28.36,33.7,17.5,0,69,3716,117.57,138
139,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-25837:Duke Johnson,41085-22898:Brandon Bolden,53000,6736,30,20,10,8,2,38.01,28.36,33.7,17.5,0,70,2752,117.57,139
140,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-6642:Nick Folk,41085-25837:Duke Johnson,57000,6531,30,20,10,9,8,38.01,28.36,33.7,0,17.5,77,268,117.57,140
141,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-29932:Ka'imi Fairbairn,41085-38301:Darren Fells,56000,6507,15,20,20,9,5,50.55,25.34,28.36,4,9.3,69,3663,117.55,141
142,41085-28930:James White,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-63634:Jakobi Meyers,41085-27457:Kenny Stills,53000,10687,15,15,20,7,6,50.55,18.9,28.36,6.1,13.6,63,11784,117.51,142
143,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-28930:James White,41085-25837:Duke Johnson,41085-38301:Darren Fells,51500,52930,30,15,10,8,5,38.01,18.9,33.7,17.5,9.3,68,4521,117.41,143
144,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-22898:Brandon Bolden,60000,3,15,10,20,20,2,50.55,13.14,25.34,28.36,0,67,5315,117.39,144
145,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-7859:Julian Edelman,41085-28930:James White,41085-27457:Kenny Stills,59000,27711,30,10,15,10,6,38.01,13.14,18.9,33.7,13.6,71,2377,117.35,145
146,41085-25837:Duke Johnson,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-28930:James White,41085-16606:DeAndre Hopkins,60000,27699,12,20,15,10,10,26.25,25.34,18.9,33.7,13.14,67,5649,117.33,146
147,41085-28930:James White,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-16606:DeAndre Hopkins,41085-38301:Darren Fells,58500,27728,15,20,15,10,5,50.55,25.34,18.9,13.14,9.3,65,8363,117.23,147
148,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-28930:James White,41085-25837:Duke Johnson,41085-38301:Darren Fells,52500,10736,22.5,20,10,8,5,28.35,28.36,33.7,17.5,9.3,65.5,7318,117.21,148
149,41085-7859:Julian Edelman,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-28930:James White,41085-27457:Kenny Stills,60000,337,22.5,10,20,10,6,28.35,13.14,28.36,33.7,13.6,68.5,3859,117.15,149
150,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-53640:Sony Michel,41085-28930:James White,41085-25837:Duke Johnson,57500,9375,30,15,10,10,8,42.54,18.9,4.5,33.7,17.5,73,1194,117.14,150
151,41085-27457:Kenny Stills,41085-6498:Tom Brady,41085-28930:James White,41085-54879:Deshaun Watson,41085-38301:Darren Fells,53000,6808,9,20,10,20,5,20.4,25.34,33.7,28.36,9.3,64,10317,117.1,151
152,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-63634:Jakobi Meyers,41085-38301:Darren Fells,54000,6695,30,20,10,7,5,42.54,25.34,33.7,6.1,9.3,72,1564,116.98,152
153,41085-28930:James White,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,41085-27338:Rex Burkhead,53500,10712,15,15,20,8,6,50.55,18.9,28.36,17.5,1.5,64,9896,116.81,153
154,41085-28930:James White,41085-7859:Julian Edelman,41085-53640:Sony Michel,41085-6498:Tom Brady,41085-25837:Duke Johnson,56500,51853,15,15,10,20,8,50.55,18.9,4.5,25.34,17.5,68,4380,116.79,154
155,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-27338:Rex Burkhead,41085-27457:Kenny Stills,54000,6745,30,20,10,6,6,42.54,25.34,33.7,1.5,13.6,72,1573,116.68,155
156,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-25837:Duke Johnson,56000,10480,30,15,10,9,8,42.54,18.9,33.7,4,17.5,72,1557,116.64,156
157,41085-54879:Deshaun Watson,41085-28930:James White,41085-25837:Duke Johnson,41085-27457:Kenny Stills,41085-38301:Darren Fells,46000,22470,30,10,8,6,5,42.54,33.7,17.5,13.6,9.3,59,20996,116.64,157
158,41085-28930:James White,41085-7859:Julian Edelman,41085-42028:Will Fuller V,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,59000,8793,15,15,10,20,8,50.55,18.9,1.3,28.36,17.5,68,4573,116.61,158
159,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-22018:Mohamed Sanu,41085-27457:Kenny Stills,57000,6431,30,20,10,10,6,38.01,28.36,33.7,2.9,13.6,76,428,116.57,159
160,41085-25837:Duke Johnson,41085-6498:Tom Brady,41085-28930:James White,41085-22018:Mohamed Sanu,41085-54879:Deshaun Watson,58000,6419,12,20,10,10,20,26.25,25.34,33.7,2.9,28.36,72,1661,116.55,160
161,41085-25837:Duke Johnson,41085-7859:Julian Edelman,41085-28930:James White,41085-54879:Deshaun Watson,41085-38301:Darren Fells,52500,10738,12,15,10,20,5,26.25,18.9,33.7,28.36,9.3,62,14122,116.51,161
162,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-42028:Will Fuller V,41085-28930:James White,41085-27457:Kenny Stills,59500,4870,30,20,10,10,6,42.54,25.34,1.3,33.7,13.6,76,472,116.48,162
163,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-7870:Ben Watson,41085-27457:Kenny Stills,54000,6771,30,20,10,5,6,38.01,28.36,33.7,2.8,13.6,71,2289,116.47,163
164,41085-25837:Duke Johnson,41085-6498:Tom Brady,41085-28930:James White,41085-54879:Deshaun Watson,41085-7870:Ben Watson,55000,6713,12,20,10,20,5,26.25,25.34,33.7,28.36,2.8,67,5722,116.45,164
165,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-22018:Mohamed Sanu,41085-38301:Darren Fells,56500,6447,15,20,20,10,5,50.55,25.34,28.36,2.9,9.3,70,3017,116.45,165
166,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28473:Carlos Hyde,41085-28930:James White,41085-27457:Kenny Stills,58000,5916,30,20,12,10,6,38.01,28.36,2.7,33.7,13.6,78,173,116.37,166
167,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-25837:Duke Johnson,41085-27457:Kenny Stills,57000,4681,30,20,15,8,6,38.01,28.36,18.9,17.5,13.6,79,126,116.37,167
168,41085-25837:Duke Johnson,41085-6498:Tom Brady,41085-28473:Carlos Hyde,41085-28930:James White,41085-54879:Deshaun Watson,59000,5904,12,20,12,10,20,26.25,25.34,2.7,33.7,28.36,74,1063,116.35,168
169,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-7870:Ben Watson,41085-38301:Darren Fells,53500,6787,15,20,20,5,5,50.55,25.34,28.36,2.8,9.3,65,8430,116.35,169
170,41085-28930:James White,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-29932:Ka'imi Fairbairn,41085-25837:Duke Johnson,55000,52767,15,15,20,9,8,50.55,18.9,25.34,4,17.5,67,5603,116.29,170
171,41085-28930:James White,41085-6498:Tom Brady,41085-25837:Duke Johnson,41085-27457:Kenny Stills,41085-38301:Darren Fells,45000,63956,15,20,8,6,5,50.55,25.34,17.5,13.6,9.3,54,39281,116.29,171
172,41085-28930:James White,41085-6498:Tom Brady,41085-28473:Carlos Hyde,41085-54879:Deshaun Watson,41085-38301:Darren Fells,57500,5933,15,20,12,20,5,50.55,25.34,2.7,28.36,9.3,72,1635,116.25,172
173,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-25837:Duke Johnson,41085-38301:Darren Fells,54000,2520,30,10,10,8,5,42.54,13.14,33.7,17.5,9.3,63,11922,116.18,173
174,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-27457:Kenny Stills,55000,6596,30,20,10,10,6,38.01,28.36,33.7,2.5,13.6,76,450,116.17,174
175,41085-25837:Duke Johnson,41085-6498:Tom Brady,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-54879:Deshaun Watson,56000,6584,12,20,10,10,20,26.25,25.34,33.7,2.5,28.36,72,1584,116.15,175
176,41085-28930:James White,41085-54879:Deshaun Watson,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,41085-27457:Kenny Stills,47500,22276,15,20,7,8,6,50.55,28.36,6.1,17.5,13.6,56,31263,116.11,176
177,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-27457:Kenny Stills,41085-57338:Jordan Akins,53500,6801,30,20,10,6,5,38.01,28.36,33.7,13.6,2.4,71,2291,116.07,177
178,41085-25837:Duke Johnson,41085-6498:Tom Brady,41085-28930:James White,41085-54879:Deshaun Watson,41085-57338:Jordan Akins,54500,6728,12,20,10,20,5,26.25,25.34,33.7,28.36,2.4,67,5918,116.05,178
179,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-25813:Phillip Dorsett II,41085-38301:Darren Fells,54500,6612,15,20,20,10,5,50.55,25.34,28.36,2.5,9.3,70,2783,116.05,179
180,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-57338:Jordan Akins,41085-38301:Darren Fells,53000,6832,15,20,20,5,5,50.55,25.34,28.36,2.4,9.3,65,8445,115.95,180
181,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-25837:Duke Johnson,41085-27457:Kenny Stills,53500,30191,30,10,10,8,6,38.01,13.14,33.7,17.5,13.6,64,9815,115.95,181
182,41085-28930:James White,41085-7859:Julian Edelman,41085-53640:Sony Michel,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,56500,9393,15,15,10,20,6,50.55,18.9,4.5,28.36,13.6,66,6583,115.91,182
183,41085-27457:Kenny Stills,41085-7859:Julian Edelman,41085-28930:James White,41085-25837:Duke Johnson,41085-6498:Tom Brady,52000,52919,9,15,10,8,20,20.4,18.9,33.7,17.5,25.34,62,13750,115.84,183
184,41085-28930:James White,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-25837:Duke Johnson,41085-38301:Darren Fells,53000,30207,15,20,10,8,5,50.55,25.34,13.14,17.5,9.3,58,24093,115.83,184
185,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-22898:Brandon Bolden,58500,4397,22.5,20,20,10,2,28.35,25.34,28.36,33.7,0,74.5,809,115.75,185
186,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-64242:Keke Coutee,60000,4382,22.5,20,20,10,1,28.35,25.34,28.36,33.7,0,73.5,1092,115.75,186
187,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,55500,2457,15,10,20,7,8,50.55,13.14,28.36,6.1,17.5,60,19151,115.65,187
188,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-28930:James White,41085-22018:Mohamed Sanu,41085-25837:Duke Johnson,56500,10420,30,15,10,10,8,42.54,18.9,33.7,2.9,17.5,73,1175,115.54,188
189,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-63634:Jakobi Meyers,41085-38301:Darren Fells,54000,6696,30,20,10,7,5,38.01,28.36,33.7,6.1,9.3,72,1563,115.47,189
190,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-28930:James White,41085-25837:Duke Johnson,41085-7870:Ben Watson,53500,10715,30,15,10,8,5,42.54,18.9,33.7,17.5,2.8,68,4532,115.44,190
191,41085-28930:James White,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-29932:Ka'imi Fairbairn,41085-27457:Kenny Stills,55000,10497,15,15,20,9,6,50.55,18.9,28.36,4,13.6,65,7916,115.41,191
192,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-53640:Sony Michel,41085-28930:James White,41085-38301:Darren Fells,57500,5425,30,20,10,10,5,42.54,25.34,4.5,33.7,9.3,75,669,115.38,192
193,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-28473:Carlos Hyde,41085-28930:James White,41085-25837:Duke Johnson,57500,9900,30,15,12,10,8,42.54,18.9,2.7,33.7,17.5,75,592,115.34,193
194,41085-28930:James White,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,41085-22898:Brandon Bolden,51500,10742,15,15,20,8,2,50.55,18.9,28.36,17.5,0,60,19113,115.31,194
195,41085-28930:James White,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-6642:Nick Folk,41085-25837:Duke Johnson,55500,10537,15,15,20,9,8,50.55,18.9,28.36,0,17.5,67,5143,115.31,195
196,41085-28930:James White,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,41085-64242:Keke Coutee,53000,10727,15,15,20,8,1,50.55,18.9,28.36,17.5,0,59,20850,115.31,196
197,41085-28930:James White,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-69168:N'Keal Harry,41085-25837:Duke Johnson,54500,10632,15,15,20,7,8,50.55,18.9,28.36,0,17.5,65,8157,115.31,197
198,41085-28930:James White,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-22018:Mohamed Sanu,41085-25837:Duke Johnson,55500,52722,15,15,20,10,8,50.55,18.9,25.34,2.9,17.5,68,4493,115.19,198
199,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-27457:Kenny Stills,41085-22898:Brandon Bolden,52000,6810,30,20,10,6,2,42.54,25.34,33.7,13.6,0,68,4321,115.18,199
200,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-27457:Kenny Stills,41085-64242:Keke Coutee,53500,6795,30,20,10,6,1,42.54,25.34,33.7,13.6,0,67,5839,115.18,200
201,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-6642:Nick Folk,41085-27457:Kenny Stills,56000,6545,30,20,10,9,6,42.54,25.34,33.7,0,13.6,75,773,115.18,201
202,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-69168:N'Keal Harry,41085-27457:Kenny Stills,55000,6640,30,20,10,7,6,42.54,25.34,33.7,0,13.6,73,1250,115.18,202
203,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-27338:Rex Burkhead,41085-27457:Kenny Stills,54000,6746,30,20,10,6,6,38.01,28.36,33.7,1.5,13.6,72,1588,115.17,203
204,41085-16606:DeAndre Hopkins,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-28930:James White,41085-25837:Duke Johnson,60000,27695,15,20,15,10,8,19.71,25.34,18.9,33.7,17.5,68,4257,115.15,204
205,41085-25837:Duke Johnson,41085-6498:Tom Brady,41085-28930:James White,41085-54879:Deshaun Watson,41085-27338:Rex Burkhead,55000,6708,12,20,10,20,6,26.25,25.34,33.7,28.36,1.5,68,4335,115.15,205
206,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-25837:Duke Johnson,54500,10585,30,15,10,10,8,42.54,18.9,33.7,2.5,17.5,73,1176,115.14,206
207,41085-28930:James White,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-25837:Duke Johnson,41085-7870:Ben Watson,52500,52912,15,15,20,8,5,50.55,18.9,25.34,17.5,2.8,63,12105,115.09,207
208,41085-25837:Duke Johnson,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,54500,2508,12,10,10,20,6,26.25,13.14,33.7,28.36,13.6,58,24492,115.05,208
209,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-27338:Rex Burkhead,41085-38301:Darren Fells,53500,6762,15,20,20,6,5,50.55,25.34,28.36,1.5,9.3,66,7046,115.05,209
210,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-28930:James White,41085-25837:Duke Johnson,41085-57338:Jordan Akins,53000,10730,30,15,10,8,5,42.54,18.9,33.7,17.5,2.4,68,4530,115.04,210
211,41085-28930:James White,41085-7859:Julian Edelman,41085-28473:Carlos Hyde,41085-6498:Tom Brady,41085-25837:Duke Johnson,56500,52223,15,15,12,20,8,50.55,18.9,2.7,25.34,17.5,70,2672,114.99,211
212,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-42028:Will Fuller V,41085-28930:James White,41085-27457:Kenny Stills,59500,4871,30,20,10,10,6,38.01,28.36,1.3,33.7,13.6,76,514,114.97,212
213,41085-38301:Darren Fells,41085-6498:Tom Brady,41085-28930:James White,41085-27457:Kenny Stills,41085-54879:Deshaun Watson,53000,6809,7.5,20,10,6,20,13.95,25.34,33.7,13.6,28.36,63.5,10590,114.95,213
214,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,41085-38301:Darren Fells,53000,2597,15,10,20,6,5,50.55,13.14,28.36,13.6,9.3,56,31053,114.95,214
215,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-38301:Darren Fells,56000,6505,30,20,10,9,5,42.54,25.34,33.7,4,9.3,74,846,114.88,215
216,41085-28930:James White,41085-6498:Tom Brady,41085-42028:Will Fuller V,41085-54879:Deshaun Watson,41085-38301:Darren Fells,59000,4888,15,20,10,20,5,50.55,25.34,1.3,28.36,9.3,70,2970,114.85,216
217,41085-28930:James White,41085-6498:Tom Brady,41085-53640:Sony Michel,41085-54879:Deshaun Watson,41085-63634:Jakobi Meyers,59000,5393,15,20,10,20,7,50.55,25.34,4.5,28.36,6.1,72,1561,114.85,217
218,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-28930:James White,41085-63634:Jakobi Meyers,41085-27457:Kenny Stills,53000,10685,30,15,10,7,6,42.54,18.9,33.7,6.1,13.6,68,4467,114.84,218
219,41085-28930:James White,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-25813:Phillip Dorsett II,41085-25837:Duke Johnson,53500,52832,15,15,20,10,8,50.55,18.9,25.34,2.5,17.5,68,4494,114.79,219
220,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-6498:Tom Brady,41085-28930:James White,41085-22898:Brandon Bolden,60000,0,30,10,20,10,2,42.54,13.14,25.34,33.7,0,72,1812,114.72,220
221,41085-28930:James White,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-25837:Duke Johnson,41085-57338:Jordan Akins,52000,52927,15,15,20,8,5,50.55,18.9,25.34,17.5,2.4,63,12030,114.69,221
222,41085-28930:James White,41085-53640:Sony Michel,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,41085-27457:Kenny Stills,51000,16742,15,10,20,8,6,50.55,4.5,28.36,17.5,13.6,59,20443,114.51,222
223,41085-27457:Kenny Stills,41085-16606:DeAndre Hopkins,41085-7859:Julian Edelman,41085-28930:James White,41085-54879:Deshaun Watson,60000,339,9,10,15,10,20,20.4,13.14,18.9,33.7,28.36,64,10054,114.5,223
224,41085-28930:James White,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-63634:Jakobi Meyers,41085-27457:Kenny Stills,52000,52887,15,15,20,7,6,50.55,18.9,25.34,6.1,13.6,63,12192,114.49,224
225,41085-28930:James White,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-29932:Ka'imi Fairbairn,41085-63634:Jakobi Meyers,57500,6472,15,20,20,9,7,50.55,25.34,28.36,4,6.1,71,2325,114.35,225
226,41085-28930:James White,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-22018:Mohamed Sanu,41085-27457:Kenny Stills,55500,10437,15,15,20,10,6,50.55,18.9,28.36,2.9,13.6,66,6626,114.31,226
227,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-28930:James White,41085-27457:Kenny Stills,60000,336,15,20,15,10,6,19.71,28.36,18.9,33.7,13.6,66,6516,114.27,227
